Url,IsPhishing
https://github.com/login,False
https://microsoft.com/account,False
https://paypal.com/signin,False
https://stackoverflow.com/docs,False
https://stackoverflow.com/login,False
https://paypal.com/settings,False
https://ebay.co.uk/account,False
https://amazon.co.uk/,False
https://twitter.com/settings,False
https://ebay.co.uk/signin,False
https://google.com/profile,False
https://linkedin.com/signin,False
https://google.com/settings,False
https://twitter.com/account,False
https://google.com/account,False
https://ebay.co.uk/docs,False
https://microsoft.com/profile,False
https://ebay.co.uk/settings,False
https://instagram.com/settings,False
https://paypal.com/,False
https://ebay.co.uk/settings,False
https://github.com/docs,False
https://google.com/docs,False
https://linkedin.com/docs,False
https://github.com/signin,False
https://amazon.co.uk/,False
https://instagram.com/account,False
https://linkedin.com/signin,False
https://linkedin.com/account,False
https://paypal.com/login,False
https://microsoft.com/account,False
https://amazon.co.uk/account,False
https://google.com/account,False
https://ebay.co.uk/,False
https://amazon.co.uk/,False
https://instagram.com/docs,False
https://paypal.com/profile,False
https://ebay.co.uk/profile,False
https://github.com/settings,False
https://linkedin.com/docs,False
https://amazon.co.uk/settings,False
https://microsoft.com/,False
https://ebay.co.uk/profile,False
https://paypal.com/settings,False
https://ebay.co.uk/login,False
https://google.com/docs,False
https://microsoft.com/settings,False
https://stackoverflow.com/docs,False
https://twitter.com/settings,False
https://google.com/settings,False
https://instagram.com/login,False
https://amazon.co.uk/docs,False
https://microsoft.com/docs,False
https://linkedin.com/profile,False
https://amazon.co.uk/account,False
https://twitter.com/docs,False
https://twitter.com/profile,False
https://twitter.com/login,False
https://github.com/signin,False
https://google.com/settings,False
https://amazon.co.uk/login,False
https://linkedin.com/profile,False
https://github.com/account,False
https://twitter.com/login,False
https://paypal.com/account,False
https://twitter.com/account,False
https://twitter.com/docs,False
https://ebay.co.uk/profile,False
https://twitter.com/profile,False
https://stackoverflow.com/account,False
https://instagram.com/,False
https://linkedin.com/docs,False
https://stackoverflow.com/docs,False
https://paypal.com/docs,False
https://google.com/profile,False
https://linkedin.com/signin,False
https://twitter.com/profile,False
https://linkedin.com/signin,False
https://stackoverflow.com/settings,False
https://linkedin.com/settings,False
https://microsoft.com/profile,False
https://stackoverflow.com/account,False
https://linkedin.com/profile,False
https://microsoft.com/settings,False
https://stackoverflow.com/profile,False
https://stackoverflow.com/signin,False
https://stackoverflow.com/login,False
https://github.com/signin,False
https://stackoverflow.com/settings,False
https://paypal.com/,False
https://google.com/settings,False
https://ebay.co.uk/docs,False
https://twitter.com/signin,False
https://linkedin.com/profile,False
https://microsoft.com/login,False
https://paypal.com/docs,False
https://paypal.com/,False
https://github.com/profile,False
https://github.com/profile,False
https://github.com/login,False
https://twitter.com/login,False
https://google.com/settings,False
https://ebay.co.uk/signin,False
https://amazon.co.uk/docs,False
https://github.com/signin,False
https://google.com/,False
https://microsoft.com/login,False
https://twitter.com/login,False
https://linkedin.com/signin,False
https://linkedin.com/signin,False
https://paypal.com/docs,False
https://ebay.co.uk/profile,False
https://stackoverflow.com/settings,False
https://instagram.com/signin,False
https://paypal.com/signin,False
https://twitter.com/login,False
https://instagram.com/settings,False
https://ebay.co.uk/account,False
https://instagram.com/settings,False
https://ebay.co.uk/signin,False
https://stackoverflow.com/settings,False
https://github.com/account,False
https://ebay.co.uk/profile,False
https://linkedin.com/settings,False
https://paypal.com/login,False
https://ebay.co.uk/profile,False
https://ebay.co.uk/profile,False
https://github.com/settings,False
https://github.com/settings,False
https://linkedin.com/settings,False
https://microsoft.com/,False
https://twitter.com/profile,False
https://github.com/account,False
https://instagram.com/login,False
https://github.com/,False
https://amazon.co.uk/,False
https://paypal.com/docs,False
https://google.com/settings,False
https://stackoverflow.com/docs,False
https://linkedin.com/login,False
https://google.com/settings,False
https://paypal.com/settings,False
https://paypal.com/profile,False
https://google.com/profile,False
https://ebay.co.uk/settings,False
https://microsoft.com/signin,False
https://stackoverflow.com/signin,False
https://instagram.com/settings,False
https://google.com/settings,False
https://github.com/docs,False
https://twitter.com/,False
https://instagram.com/,False
https://twitter.com/account,False
https://amazon.co.uk/login,False
https://github.com/login,False
https://stackoverflow.com/,False
https://amazon.co.uk/,False
https://twitter.com/account,False
https://twitter.com/signin,False
https://amazon.co.uk/signin,False
https://paypal.com/profile,False
https://google.com/account,False
https://stackoverflow.com/,False
http://gogle-confirm.xyz/,True
http://netfliix-update.ml/,True
http://ebayy-account.cf/,True
http://micosoft-account.link/,True
http://netfliix-confirm.top/,True
http://amaz0n-signin.xyz/,True
http://appl3-account.ml/,True
http://gogle-update.zulu/,True
http://facebok-account.gq/,True
http://netfliix-secure.gq/,True
http://facebok-login.top/,True
http://gogle-secure.top/,True
http://netfliix-verify.top/,True
http://micosoft-account.zulu/,True
http://paypa1-login.xyz/,True
http://appl3-update.top/,True
http://paypa1-login.link/,True
http://ebayy-confirm.shop/,True
http://micosoft-confirm.xyz/,True
http://micosoft-secure.gq/,True
http://gogle-secure.xyz/,True
http://netfliix-update.top/,True
http://micosoft-account.ml/,True
http://ebayy-account.click/,True
http://facebok-account.ml/,True
http://ebayy-verify.xyz/,True
http://micosoft-confirm.shop/,True
http://facebok-signin.link/,True
http://appl3-update.gq/,True
http://micosoft-login.top/,True
http://ebayy-update.gq/,True
http://paypa1-confirm.xyz/,True
http://ebayy-secure.top/,True
http://netfliix-account.ml/,True
http://gogle-confirm.top/,True
http://gogle-verify.cf/,True
http://micosoft-secure.ml/,True
http://netfliix-login.click/,True
http://gogle-update.ml/,True
http://ebayy-login.cf/,True
http://amaz0n-login.xyz/,True
http://facebok-confirm.cf/,True
http://amaz0n-update.zulu/,True
http://paypa1-login.shop/,True
http://gogle-verify.xyz/,True
http://netfliix-verify.ml/,True
http://paypa1-verify.link/,True
http://paypa1-login.top/,True
http://appl3-secure.link/,True
http://netfliix-update.shop/,True
http://netfliix-confirm.top/,True
http://amaz0n-account.top/,True
http://netfliix-update.cf/,True
http://appl3-confirm.xyz/,True
http://netfliix-secure.click/,True
http://appl3-account.top/,True
http://ebayy-account.shop/,True
http://appl3-secure.ml/,True
http://ebayy-account.shop/,True
http://appl3-confirm.xyz/,True
http://facebok-account.click/,True
http://facebok-login.xyz/,True
http://ebayy-signin.xyz/,True
http://ebayy-confirm.zulu/,True
http://paypa1-secure.shop/,True
http://facebok-login.cf/,True
http://paypa1-confirm.link/,True
http://ebayy-signin.click/,True
http://paypa1-login.xyz/,True
http://appl3-account.link/,True
http://facebok-login.xyz/,True
http://gogle-login.click/,True
http://netfliix-verify.ml/,True
http://micosoft-signin.xyz/,True
http://netfliix-confirm.click/,True
http://netfliix-signin.cf/,True
http://gogle-account.zulu/,True
http://gogle-signin.ml/,True
http://micosoft-verify.xyz/,True
http://micosoft-update.click/,True
http://amaz0n-verify.zulu/,True
http://paypa1-account.gq/,True
http://ebayy-account.link/,True
http://micosoft-signin.xyz/,True
http://netfliix-signin.click/,True
http://ebayy-secure.top/,True
http://appl3-login.link/,True
http://paypa1-verify.gq/,True
http://netfliix-secure.xyz/,True
http://netfliix-secure.gq/,True
http://netfliix-update.click/,True
http://micosoft-update.click/,True
http://facebok-signin.ml/,True
http://netfliix-signin.cf/,True
http://paypa1-login.gq/,True
http://appl3-account.click/,True
http://paypa1-secure.xyz/,True
http://ebayy-account.top/,True
http://netfliix-account.cf/,True
http://amaz0n-secure.zulu/,True
http://appl3-verify.gq/,True
http://facebok-verify.ml/,True
http://micosoft-update.top/,True
http://paypa1-account.xyz/,True
http://amaz0n-signin.ml/,True
http://micosoft-login.ml/,True
http://amaz0n-login.gq/,True
http://gogle-signin.click/,True
http://appl3-update.zulu/,True
http://gogle-account.xyz/,True
http://amaz0n-secure.gq/,True
http://gogle-login.shop/,True
http://paypa1-account.cf/,True
http://appl3-account.click/,True
http://micosoft-confirm.zulu/,True
http://paypa1-update.shop/,True
http://gogle-update.click/,True
http://paypa1-confirm.ml/,True
http://appl3-verify.top/,True
http://facebok-signin.cf/,True
http://micosoft-confirm.click/,True
http://paypa1-account.top/,True
http://netfliix-secure.ml/,True
http://ebayy-secure.link/,True
http://facebok-signin.shop/,True
http://paypa1-secure.cf/,True
http://amaz0n-signin.link/,True
http://facebok-login.xyz/,True
http://paypa1-update.link/,True
http://appl3-account.gq/,True
http://micosoft-verify.shop/,True
http://micosoft-account.shop/,True
http://paypa1-secure.click/,True
http://amaz0n-login.cf/,True
http://ebayy-secure.cf/,True
http://paypa1-verify.ml/,True
http://appl3-signin.xyz/,True
http://appl3-login.gq/,True
http://netfliix-update.top/,True
http://amaz0n-confirm.link/,True
http://gogle-secure.zulu/,True
http://gogle-confirm.shop/,True
http://micosoft-verify.link/,True
http://ebayy-login.ml/,True
http://facebok-login.zulu/,True
http://appl3-account.shop/,True
http://facebok-login.link/,True
http://micosoft-confirm.gq/,True
http://amaz0n-verify.click/,True
http://facebok-account.ml/,True
http://ebayy-account.link/,True
http://appl3-secure.gq/,True
http://ebayy-signin.link/,True
http://appl3-signin.ml/,True
http://netfliix-update.zulu/,True
http://facebok-secure.link/,True
http://facebok-login.xyz/,True
http://ebayy-signin.top/,True
http://appl3-login.link/,True
http://paypa1-signin.top/,True
http://facebok-account.cf/,True
http://appl3-login.zulu/,True
http://appl3-signin.shop/,True
http://paypa1-update.zulu/,True
http://facebok-confirm.click/,True
http://facebok-verify.gq/,True
http://ebayy-confirm.gq/,True
http://amaz0n-login.top/,True
http://netfliix-confirm.gq/,True
http://facebok-confirm.shop/,True
http://netfliix-login.top/,True
http://paypa1-login.xyz/,True
http://ebayy-secure.top/,True
http://gogle-signin.click/,True
http://micosoft-update.ml/,True
http://facebok-account.cf/,True
http://appl3-secure.link/,True
http://ebayy-confirm.shop/,True
http://amaz0n-secure.click/,True
http://netfliix-confirm.cf/,True
http://ebayy-secure.xyz/,True
http://paypa1-login.link/,True
http://netfliix-update.cf/,True
http://micosoft-account.zulu/,True
http://netfliix-signin.top/,True
http://paypa1-secure.top/,True
http://paypa1-secure.ml/,True
http://paypa1-signin.cf/,True
http://appl3-signin.click/,True
http://gogle-update.top/,True
http://netfliix-secure.link/,True
http://appl3-verify.gq/,True
http://appl3-verify.shop/,True
http://ebayy-update.shop/,True
http://ebayy-account.link/,True
http://facebok-secure.click/,True
http://appl3-verify.top/,True
http://gogle-confirm.zulu/,True
http://appl3-login.click/,True
http://gogle-secure.gq/,True
http://paypa1.co/,True
http://paypa1.co/,True
http://micros0ft.fr/,True
http://l1nked1n.site/,True
http://facebok.com/,True
http://amaz0n.de/,True
http://micosoft.net/,True
http://p4ypal.co.uk/,True
http://facebok.com/,True
http://amaz0n.de/,True
http://ebay-security.ca/,True
http://paypa1.co/,True
http://m1crosoft.org/,True
http://g00gle.net/,True
http://m1crosoft.org/,True
http://ebay-security.ca/,True
http://appleid-support.io/,True
http://p4ypal.co.uk/,True
http://netfliix.uk/,True
http://l1nked1n.site/,True
http://gogle.com/,True
http://ebay-security.ca/,True
http://gogle.com/,True
http://appleid-support.io/,True
http://appl3.org/,True
http://p4ypal.co.uk/,True
http://amaz0n.de/,True
http://amaz0n.de/,True
http://appleid-support.io/,True
http://l1nked1n.site/,True
http://appl3.org/,True
http://netfliix.uk/,True
http://netfliix.uk/,True
http://gogle.com/,True
http://paypa1.co/,True
http://faceb00k.com/,True
http://micosoft.net/,True
http://m1crosoft.org/,True
http://m1crosoft.org/,True
http://gogle.com/,True
http://ebay-security.ca/,True
http://micros0ft.fr/,True
http://micosoft.net/,True
http://faceb00k.com/,True
http://facebok.com/,True
http://gogle.com/,True
http://micosoft.net/,True
http://amaz0n.de/,True
http://facebok.com/,True
http://gogle.com/,True

# === HOMOGRAPH-ONLY VALIDATION ===
http://paypa1.com/,true
http://micosoft.net/,true
http://facebok.co.uk/,true
# === LEGITIMATE SITE EXPANSION ===
https://zoom.us/,false
https://slack.com/,false
https://linear.app/,false
